model,owner,mileage
bAVvyZaog,vrSA P31IeuVc#! BKG,5348.278320
uNZbqTUko,!#Nxe1C3vU9Y7c.Z0tEsaC9W!7h 3vs,7601.415039
QS,3AOxhwmId8ZfbRtzlyAYhFMyrsj33OY,191.366287
WCbCySy omGlI,iNJJmHXDqvRNNek9e5w3y,6325.636719
DtK pxEzUQSn i,tJ vncpsRaPs?vATU,9825.612305
Gk- paWT,sywI28dQyVXd2GjYh#PFBWEugc,7692.799805
PSTdpsNjCYaWss,SV#'WPzJinn,2011.111694
XFBXvFTp,WVds c-PR8yX.Vx9dS451,1013.790466
nUjgH,yw23ff5RCz,8498.282227
jOiQUYK,ES!c#?vzOKiP2VdcM,4090.309814
PTI-IGmnVFc,nbaw'3C,5814.692383
uTWMKfWRPXNx-fpf,78MtQF4Jmr5KqCrfO6gJ,8466.439453
WMUCS,uWePTI?2!kFHbqMLQ3JU5g,4863.551270
bXg, hknCVTgPq!Vu6sQlmapnI6oVvnroGP,7473.533203
NNw,lM,6992.844727
ywuP-KckvsuIJIG,M?m6Ruw8t.4uTCH,9205.141602
tao-bVH XupdWN,PCue'CdvVkJ,2673.108887
muTJlWTKw,TWEynF7OR.VXmozAJ6bdTdR?,8580.303711
dUtp,U?AxRl1-gkdxI.C#M.rm,4556.045898
hswLVgkdXkcjNMvZ,jN,3372.521973
YfDXuwIksBI,BFqTvn5u'I-VZgwbP2BH2vShZMdrsP0,2886.757812
-ncWh,jGpr9k2fnERg50J8dUrFMdNodR?,4099.614258
utRBE,PhNbwxj,5571.773926
MkWbvGF,QUj8aaogGKdmZyRG1f?L2t,8985.431641
dUVh,kEublN,5506.454102
g KKqG,?QQTocbo i,1650.551758
grOOI EEaveE,qbb9lEC2trneATD3UtLw,5481.076172
rrelOUE,z04Zp#yZK32,8304.066406
Kdoec AG,nFZfh#JJjduu9owtWXamZt-'8FdQAo,9827.353516
JRQa,nOF'ESu.wwa1pKFy2I9sECCowT,2096.262451
Jod,#3PZUDYjp0YunZN88G67k,6993.368652
vtsGUONERxU,RawiGFwOu3bPr#!8igWVTFOeY,4706.449707
Tek,fMlkvjpQja7Yc?pkmrPF!V.,7197.613770
eF,u.m,1826.237183
HpkLV,V5YrA#1Zy,5736.753418
dSEvuAOUEpqsvNY,0!yzFE63Jzl-Dk6,9370.801758
GOLBivdIhfVy,1h-MPjbEQBSA3gFyeUZxoRgXK4QZzq,5907.838379
QfOqiItvrr,m0t4 mrBQri,326.356812
gNEtEvHKFIIi,l7a1DTM8jH-#MZ69??C3Ig,5465.014160
LGUfhPlyslcxlwI,UHRZy7BQXUKxdMwNZk5fp'c,6143.350586
Dpe,XEjh3N,9450.315430
VSK L,FOZYEkZ-cvEu,2617.379883
eyTfLEjruxZkgVRL,D9qN2#?ADwiwlLy5f,3547.308594
thctidNRT AeF,Y2wtG'!Xk#qvDF,1418.058472
ygyGE,ActyCw9.!#wEYQ!trUiNV,2405.749756
VRKPQbpn,it.OOx746YwKDVK#eN5unyED9XGTWfwI,4342.107422
NCjRQPHOwOh, 3Ig,9091.938477
NplrD,D82RpHl8A,5744.460449
AEHaNcezDhRGBB,fab,6988.873535
lzEX JKmNoUd,Ys8p QTLCfN6?T7O.xWTiPgmUAbwu,4439.000488
gSIU,eOG .6Ykv5vpLi0gwP?N,1389.905518
E,Rhf9mEOLylq2.5B,8987.194336
hCrfZuGbJVG,lwDWfxC.6E3Q9-E1qZ5,6437.643555
wU,R,9604.325195
PnYRuPDy,NR5D-I3.j7j5kumgqqKyA,4627.471191
GJydwDSms,3vF4J'Anv,4898.288574
yiRnkhs,ep?Lma7x5sO2wV3C.EbLvo57,4461.564941
e,Q4ZtaxSVlqKHc-jt3C2zh,5916.866211
hNubZ lLI,#-RgMltnph31wS,8440.950195
DD-jHnOTUwQHVxMo,m?yom'G9DJPgow9v4E. 63hF4wQ1V6F,8610.076172
mB-,YxdJW'6dZf0ox55l,761.970520
eD WaJcZfAEeqK,a#!uERdiWgo7!d!FdJZmVl5gT7e8MrnI,1012.098877
AvyaCfXITn,I2xm .1xtbhNetdDAK4x,4840.451172
xQayHcC-oSrwNS,8?q,693.377319
L oakML-Aqvo,Vn91,332.275970
SRbiuJMIUlzJCXBc,Dn#Ox#l29QyIJ,1421.471313
wOWdk-SIjHB,3wAzyx?TY61Jx7M3yalzBn,9511.214844
MAoNbxcGeGzC,8e!kSz,5656.684082
RuogOTNrrqRU,O,4893.227539
lodWtuYdVQQ,MobHT0Y8XBUXLDbQMWs-'fuhzftrC,5229.974121
aittEYu,eMhup,4966.245605
MHCSvBUaSjRwtQLL,gDXQ'n,6376.871094
yDHwPmmdbUmbw,FgpiV'8'HJvpYhCX'0z30,6406.071777
-MNE,muRljmEY?Vy 4CYL3J2HtsziCtivGT,7540.217285
wM BA,bFr196 0hF.QCy-AZIyBlxW lV,1785.184692
AxLcW-OKXNBafZXt,0x4?p1,6780.880859
bVV-hvJsh,0#tDM6i20J!AbOxMTmR7Dml-2yyWWk,6395.377441
qU,IwYTCpGgl-t73zb,3828.343750
GJJ,4xDK3N,1520.578003
Ubz,6-jB6M,3420.054688
ebSBmpeBRr,NFXv0rAUr#EykUMona2.,3298.574463
xjSXZhqp,YjjBj,699.670166
nBufxBsqVKeu,C bShflB.6,7229.224609
SNmLnCOiJNFiE,cG8ztf0,8839.823242
d,yGMJvB7FxQp2v0vR,4690.786621
DFviJlhjj,PdyYo1'IZQ,5895.599121
HxAackXNexQ,G !ZYuUQl,422.801361
s,O5ygXZTiWR,6828.077148
WbI,?rFc!,2969.260010
gryNIsMS,q3zOL,4708.536621
eLhCe pOgWYM,WDBjDfzpZDxngVO Smv0QLqddB.q,5507.550781
QWxkDMpoO,Zy?4FRf5m3KJk!fTjGmBqkIT,8439.318359
RBUSH,v1e,1391.880127
mkkNsWvwOx,gLLYUe1j#n-J7KGj7kfPbj2a#Cv,9971.218750
SzxVvgVrSwYKDAnG,.9A1bUQfvBWrc#oEdW'DJhXyv5DBtU,8740.644531
ltjfnFFWZJYEoU,h9o96QXTJ-?MAMpy88ULT,7423.641113
GNLpDpXcHT,5Vh4S21Xmt 6Ji4f'Vgsi2O,184.190811
 V,r-QOC!uqSY0,5245.097168
bhugA,0paZb'E6,5075.938477
yedlOqBiYvEu,7#7d0bH!!Aa5YjaI#ebHPG81n#xW--Ww,9101.149414
qLqDXIOgUjgy,BF1cCQQLe8,5508.352539
qscJrRKA uGz,!JCpo0wzJgH ?.rTdL qj#mZtilIS,2876.373779
PYDdVRg,K'Ittjt305CwQcTc.lM,250.662231
AKCZxUCtUkbU,GAnfE5,2697.974854
qCCixqlcpqVls, M0NeayM2s?-nlz0FM-CvyLekbPP8N,1195.194214
d RdAA-Bs,Hh8CzFFUPxRhPI'VZraEWzHdwNgA,4150.448730
YAcDAlxkaXu-TWs,-x3ph,8796.199219
jVlpKbSm,Lan. GurtuWQYh.u-yqUCVXYIP7F9,9465.463867
wjOiENvZcEBqiLTm,j#,895.832886
TcUTve,89P1#rNInPKuj.Q!J,5011.747559
IqxTm,PUoCWVQwU?wj'wq,4296.991699
xFm,BTLoxbeWIgTMB#aC,9313.659180
jXi,H-KECcVAV3Wl#aZ,434.718811
OeCcfNP,4uTIMeH,4498.349121
NMfsCQw-QinNcw,qK8V,9160.307617
nnSvoxRyLwHxNi,3Yi'Et5Pj?t 2,5558.640137
wKkzGUWk, HIzBydIE'Viy-ZYEM6VLLy6V10aZ,3963.999756
MJBEZVbaA,W.rXdorn.g,9700.502930
IeNxQMuD,DdZViLJ7?1jf8J'DDv#Ou,2988.068359
bQwDGhDpHp,?PbS07w1bql,4808.408203
jCaprpy-cyEv, OPmf,2750.592529
QPrr,CFZnbze!'Unp3m?HYiN4lZ'PX0 id,5001.717773
dNV,pzsefgkd',5238.987305
UWyirsidKZYcfoc, Ue.RogZ6fG,3442.034912
ikHEE,IydMsoEu.hNKL?XiZPb,976.218506
uwHBk,Fc,7159.725098
c wCqILTNKpYQwo,SOmzx#ThD,465.171417
fZazKTXlOo,C'XC2THnXCKzt.iRK?zD829pYW,3845.960693
OnDWKgdSL fqYAY,B 5EEPj7S-?23c8H?5Ffz9Cup9,9086.318359
AjTgnGJh,TAqk6q,7055.588379
JzeTewEx,VKxc5U,3507.988525
b RcgFdAEfxOqNC,7y!ol,7693.186523
dVrkIo V,Uf'b-2,2724.379883
F,N!GK7CvlIPLIZn,9095.423828
tyLxaYL,zP!7,1967.978271
W,cYM?vFb7N5c8r'J r',6999.280273
XIWyi,96D5xK7SY4Maa1.J4ftADoG4JmOq,3286.357666
iF,gkD9mng?s   kS05 ?7LG5GK6vu,6858.379883
-SdLBHBuniH,seSlo.#d#ihha3bs#oE6u X,5125.976562
LXMvZdVbggm,EoOrOhbkKrZO2aSKh Y2lfremNasZl,573.640137
TN-vbWxQaej,bahId,3084.075195
qCFzsKnqUhrvd,CVrZh7RRui,9149.786133
JKPWhbZdRIRI,!w-c,9231.706055
sZrFq,c!B4mdc1l!I.S!,945.489441
XsYO,FPM!cUrnAOloK1rJIFnnJvenCn,501.764984
-bJggZdwnPvnnyq,fbLVdR'Qvxk1OuQsXT!DYvDT,4132.391113
PvfB,m2,9319.217773
ZmcPfiVWYUr-IC,TEzUUO6 E'ZJzxJF8S,9645.396484
EZtYM,kWf6mSwnNF?4HsO#,4556.920898
kzsGcMpbUvCAJ,TrzjOYjOn5w!NGrhpYxqwt2,3687.379639
PmNvnCd,va.mp7HOs#v3X,4925.949707
WDHG,#A7MN8dM476'D-p399XLyK9g.7MIV21D,3191.296143
nxUlUgInrKmOL,e' AQHWTbKGdvB45SX13BwAQcnCc?,1997.931030
kAMohLOuXYNN,DxF#kg9unTdQLF,2873.687500
ftZ,EeJVCor9zohdC,5817.986328
B R-Eiz,COlLK8iDdYk c8nkUuT-roqkvfET,6099.408203
VYU,ngYV.XcSt96Wha47sLKuahiyg,3121.004883
RMgNtLVzPAy,e1NuYwndeY2coKsDOZYvB7Ih9owsi,8637.303711
RGfC,9MvkFt,3306.562500
TPL,1'1'4mb6kkfp?8cCwY,7743.237305
cv,2rG9VyJ#qZCwG gH,3297.140381
Zro oIYzrOvkre,WLzFnSUFdjF?,2948.129150
yonUMsRVJyo,PBwCIEoBUq2UC,7136.405762
smrE,GPHAV5?dbXF49lZcHp3zF,7439.539551
rWCBtVNfpPjd,5-R-rGXorWNYuiVEpEV72Z8MjGv,5401.623535
 el,-,7655.400879
LuhyDJFdr,pMgy9 DwFv?Y7yLx,1394.662354
pucIGO,gXZ!Cm3pP'8tpnWlZ'A7Haza,2224.648682
kzyUvh-IrVl,jvi,2428.686768
A,Q,8474.720703
dxKhwoZPLSwcYpNr,6AJ,4776.576660
BMfyZa-DS,7-il!4g..UinhiAvn ,6898.833008
gzZHeM-sUOGWbi,L,6641.669922
SoQ,BPoU6aN,2010.622314
xX,'ZZ,3211.792236
tk,ZGtc#2ZyJWA,6986.074219
fulYKutOvhFvzsyl,ws5.HJ#DkNHj#ZLhT6rPOP4a6''-w,8403.176758
K,ZI-WRGV?ipF.ciommDFr,9318.397461
G,bGv6l9tHaSv-so M55FPoLp.hmv#oiai,7174.394531
grWcyvfYMCE,lSBeBVTkQPxlnk9aq'#yq7Hb!,1111.220947
T,JaeA-lF5vxe,2451.827393
FjsWmT nX,L!g,8657.505859
U,9p?8aytAXITL0'.DzsiZED,6112.901855
zc,j#8's?GJPhU2b!CCPU,6466.453613
Rg bPfS,DknNH3cOtrCfwuC'8'aY cDnb,9223.440430
tUg,tieTs,3295.947021
J PAoogZZsnAS,6qsw#m6nCAoYIJpM1X.lxaqY1.YdW,413.745209
UrwdKu,0m1PEkyw3Q146V5!,822.676147
dIvwcCk,Pnih8,9585.416992
dVbLdO-waXfaE,eV5G.KgN,6726.887207
ZGBGV,mW8aWCgB1-Mjip#Vv,9488.275391
b gn,2G7GseEEaBNoaqQFpFGcETkwQZ 5b3!,3649.875732
RJXiuVHbk,niFwHNizMtW4CJta!T?i QyzXbqSn5,3317.079346
NsakSW-Xbo-R,xVXkQ5buY?-,7951.839355
hMuKXJBhynBMkZ,.L-?8pw''1tW5slZRbWyg'F,8027.209961
SqUhQNBpTVb, 1YnkfwQOGY!B,837.595703
MLQFxcfo-zxh iIe,8MprrvDCI1hx-3#3jE#7HP,5305.395020
dZzydELdtJmXvaki,TpteJV2Fu-0-2H3t,6171.424316
WMzuVNoHj,m.1!#lwvhjyfDQsf8N,9178.235352
ATZDoJx,zW7!CWj1AOFO!nWsS!iHSm6GmZdrfGh,426.145538
lIDXBiNpWCqW,o'8jW9PK'rAF?S,8548.241211
mqxZeC wgzEw,wtIH-!gX!CyrG97fji,9474.141602
jh,Ao'Unbf,4731.470703
GQIdikQ,bPX.rxQP9'-jZX7iERyOTNeRS.J4w'Rp,958.627625
uvoohTHcRBQRC,Y5,2429.813477
sZPY,-0Ce8WW-fj2Ds1k !A9Z,7963.457520
gR,hrM#P,7464.460449
bBuXLYrrkBhbvU,99?0c1EcVV!ZiWDCZiOou823NV,8156.872559
zIlUdlE PR,l,167.488174
nCCH dLAVPOPp,8t7Nk.2ogB6U,9531.193359
sksF,8KBELgBu,1576.007202
zFVnAf mfp,!FV-,4077.024658
HPxGSBfDjBXb,HUXrL5nlypTc,6566.971191
TxPRG-yWKFlhBLNM,c0,2564.374512
srdgxNsfYRLkNE,5uOAT1oj,3100.020996
dt,QxnyYOBWS! 32!s QUSfVzOyjpJ,2178.139160
DtsOsA,V x?!YckanzKN80J0wEBKedQ!EczbLk6,914.836609
feT-nelk,LBkvyaCy1aE!LQesGGS?u6G,1301.425415
KVhEsLzJsxqHcLjN,KfdEdiQ1RlqWaljuY8RPscG5If,5110.278809
cvngCuhBTwYj,q3u'e4JHr!dmlv'wSDC2q8W.iJJAiA,8197.121094
uCkMmOKKE,hfs,1706.355347
PWT,7ZM.,5996.482910
wpxVVX,K0HfT4.0Sju2cSb'ZBbHq11,9327.997070
elDwmEmFeGB,j,5496.480957
EeUKVVhI SyAlVAJ,p7#huU!?Tzf2M7l8Yk?zOrLGPi ,6558.503906
Dksd,m024MFLmDU9,5394.045898
bgcJZpEuEiW,K6 uUI-,3796.660400
IRqURea,XVJ-M 1#a?Z Q'Y?IS,7840.861328
hHuFpiaoZ,668!1HrMQBUiWxgo8'FkF88b2ZoBaF,2623.131348
BvOQqGawpigr-vk,d. 5lFnuTi0x2q,4150.853027
UZ, RzPRe,2879.400635
AA,-I1.v5IGsV,4425.274414
hk,qcZv0l-oHlrv9O8,6281.651367
a,-OOj!BaO.S-FZdub,2380.907715
gDnJRivtsWRdTsSz,mDGSoMjeqc,3364.884033
ywPoEEvTf-jkKyA,'UeyzTUFze4Gq6vKVmKCS5T0krqhW,119.770706
 pEXXiDm,Ie1VJ2oz7MM.,2591.509277
CwttAtNONXCvKGly,k?CrMI81fcqPnpVe7MCs9XWvllrlYkXX,1731.828369
RaUjInypAQW,c#gE?sBiaGOh?hmn9aa'8eYhsngy,601.219360
iGMVTvXkxSy,w-qHTC-,2100.171875
NZZNrFPS,LPXzPOYOOcB1Rc.e,8349.861328
 U-xs LfKBvkB ,!v3!P7fCZh,9396.356445
QWMnUomWVZlgxy,wGQjY2VjDp#Rj.B#sWGujwz-m0lF3HT,950.489990
AoLQS,FP-4cO.KVRV3k7,5265.817383
H,64PvVaYNM9q,7777.433594
VB,cfq4k?SHZTHIm8jQlOgJt.cmEbdU ',5324.779785
hyEQQ,T0VNi?36oBcB9GJ0Zz?#yOXrdL,4051.026855
TA,6Ib7-HofCW2625TwVkn,1646.813965
RjPqYYoQKUCXdyN,KilIj65mJ!Y8#gGg?pO5lIoaR,4906.143555
-fcv,hHYwzQrqV55,3267.610107
QRsDFFwMiRt,3Q7#'XEu,8379.254883
XfTaFTfEzw,xkEAk7uv8Afz5tKrK52Twwqd,4621.162109
SsYWjI,rkx59 2nB1n7JJV0z,3293.351807
CGHejDbCssXmzT,pbPW391ga6J ,3780.725342
QxEjcifrXIlNuuTb,dMcSedhFZq1pFHb9jl4,3014.256104
rGWIOhNqz, 1URqYeV0mgZBZDKdi#PJwe9O6OX,9130.551758
fj,goZsK!FM5LeIydvu,28.230543
aLNHeauWd,7sEGBFY1a'UGJI0xvv,347.684296
 gbMWpWNJW,8HSEbeEgIrio,6442.400391
wU,'0rS4Z.MFUF.M0'iOHky1f9hO?,6778.650391
VoNxhmIjooLEE,?n1JH'UPE-.w8.E46bm2,4861.051758
BxSOEViqEOGPKRs,WIsXbYglm4of?h,6301.145508
AT,?6,4895.685547
DveOpdvPUcsUk,'eu XbB8Hlro?YzBNff.?4,8130.775391
qrniHmclfQ,DPiu5YLasQGjWw,8126.155273
Ps,#45QD'Jiq.NPE-y0F-L!i5Xzw#knJLY,2966.396240
KUqFrj,KX8#iIb?,137.214279
mc,iqXd8R7 A#n5O7QaxvUor49L8,4000.163574
zwPwFzkpsofq,257c.Zv!EmQ-ANqV x61Eb,340.076782
r,vN8iVpa6RdCUA0yjzqVosMMlNUg,7593.529297
AXyszRo,0zrjXCQ HKM,5665.650879
brtMK,9#R1F#U,1430.228638
ArX-,49Fou 97orLPvNwoxQvR'V,9436.735352
rPSUd-Q,OJLur,7407.602051
eu,eC,2006.507324
glBOdTjPwZb PwK,xAy#?M-QCdDPJ,1985.687256
wEdaLXzAUDC,s1,9136.722656
WXYGl tuVC,yKN ,4517.950684
H,n!,4869.401367
IgMJrRY,Wt8IIth'fjIx?Y9t,4914.655273
ymtRyejDbV huHV,y'hmsEAbaw!ay!'iWtw,5064.666016
ADsAg,2LP K2NkriWAtfSSMO,2203.559814
J UJeQiFBDKHXZ,u-WK,5356.960938
P,DWurVevoAbfBpCUVTIF!,6106.599121
rg,GT5#,5670.615723
 EIbymDUR-Vdq,bKoGTyq0xuh55TpZD,6561.791016
kh,UJX4M5wEvJRx0I2iLt-MX74nO7rTMx8,8379.156250
Nvls,NH6cSPB9rUKiQ'SI2u?NZC.c,939.082703
nwK,9iK8R6mFIHCtlgarJVf-xt3#b2'dXmg6,9830.609375
SOBPDoNHUtDjji,d'f,153.284348
RIqOWhJD,SVxeUb9nup,4483.452637
rdqVTySYDikxkB,TBgJwAxzE.7txY,9939.110352
Rls,#!XK2QH79-P9og!-BKOl leSinPQI0R,6980.980957
j-c,jq8q?a!,9884.599609
sq,zaw l84itX,3291.593262
PMiN,h6pmci2#L#L?N0,7834.874512
iTcsISZ,hCys,8839.693359
SYZFcdkDx,2aPhV lVQVFUA3P lKHz l,305.762177
oXmRQseZldHN,TTWhQs4,178.341751
pwzsCs rlXQ,OXaW5nsrwk5,1189.985352
DlNFgUpKC,JrhScHHr#e3ms22!3l,957.239441
vUK,y?7F,5779.711914
EgBXd,x2JsXa6!PHgF2e1WuzABgxorcVrO,5759.860352
rDBzLFjvQOEytk,H3zn6V1XHNZ8'ZYH,7837.447266
j ZxgSVGxe-,Ml-s#4rd41EQ!l-Z0Q8G5kQAoCp.6Ns,7320.763672
atZxCIVTzJox,6k'5M#Qf'lsyGVfDyvW2JrA-BiYfqjQ,8030.565430
kbiEm ,e!tH'n5oW,1504.923462
WOsDdfUwlQGjCj,JFVyRqO4RoxQgQrEm3HCABGjNI3qaX,6609.626465
lKxE,AsqJo,4527.833008
CuoHNkMQioruqu,3Y5Eg?FCB3nV7#GRfEL-jI,1824.853149
Dmj,VVvI8gwgeTonc#XCN!!9jmL'ampDyAx?,9663.783203
v,FSYDpxn4e3hYZ,2368.375000
 vAlNczQN,Qe 91G?nGUYQ,2786.679932
PgSlZQXfTwZXg,HLL4mwgGJxrTG?yqYB?,3111.371826
xsQmsmQrmZcfw-,lhba?o,2208.784180
bTLpise,4AuhC,117.056351
VU,-68v,4098.463867
ANXRbVB,H,3735.385986
Lu,l62uucP4wL 309n0.clWhPbz9JFKA5,5404.430176
bJWWMqnl,SB0egKqGl,3388.333496
qCqsiXJZWnj,dLsSl7i!YD?k5cTFE3E9l71?ryAiJsx,333.227295
m,AnHgqnDUQUL4#tR#hx1mr67FJTgx'#4,4382.384766
q ZAGPhtcSmZDyQ,JNSgt2UkCnBDN4a 'E2gf8qI?K5,6890.136230
c-AHUOZnJZyk,MNov07O1rb41n,1921.927490
lwpCFwQT,1ZZiVt sG5UTka,2682.786133
tQQudBsIoC,5OXyyBHMa'tfkmglh1wbwBicag7,4339.249512
eYu,WhQMIe0Dy!XSJAf09kgaLHmP776orq,5451.228516
ytjCIvBXcupCu,5yZ.tE0JOXV3,887.457886
pImh, 0S EQHqz,6474.400391
pmmNLQCZ,!XxbSMrjgpd3!Vd3Ov,3709.095215
pqjgW,H ,7421.055664
BIjI,nD,7628.963379
OmQIUpGFqcuU,JRZ1w1fEUxQ!sNFUtWwL4Ko Z7xc,1603.344116
SPvsTHduaXgqm,RA#X.VPnM?g jO2hFcP9ANX?zh?YbTSu,7149.033203
 COYg,GZFOjKz1v1m8mInllSxK,9432.061523
iuN,MB-Ea,638.487976
yeSdax,7cq7Gzr6D?x5vcD'9lqG,9911.136719
 ,D5oIa-EOTXyS6WmUVXehon,1591.344971
pCLh,dUfCm3#nJbLtjzz.9w!3p8zSe30O,2059.615479
LP,t-PokKGs4cC6KDt3,7063.208496
hXYVPDyasbeI,h'zmVRwpLiziZWSvmwY!FCsc6,4175.015625
FpbibG-rMa,Q7?4'S'RaL7#hC,8121.262207
-ezHsDkRvEKFG,xBGO'7yE0E7,2077.796631
CevNMmjpD  CipZ,0xVsHd6oJJgV2dHyp0JA,117.875732
IcmRDWLOhxgv,M0m?S,9336.523438
BnqdvZhyJsTfAF,9f,7921.649902
 tCRZYYWBr-,VKKYwqPKRgvuwAl Sv!rHD,6902.278320
guHsZDc,Qfqv'o9Cmp tyR,8197.200195
EDJVwPlXzhGZUR,QZ5q!FLjnhAv,7061.412109
JumOx,goe??xAxpMJZN7!Ln,8064.876465
agPFXEj,4Adr?V-NjS'q 5q,727.037903
c XTMM,W.hw!'g06GOC7,4412.050293
ltuVHci--ddyv,TVi1yEKrJevjXJlb4kXDBrKUThlh ,124.530457
H,zKwqEEnDr19t2.bYRWikU-o,6796.058105
nVNpao,R#Q#hw7OLjC1z1ygpgy3cMay2dg2BLeS,7674.378906
iUGWvtDr-gpgYx-Z,W'5FPgvB,8879.672852
U,CQf.gdHALZ,7146.284180
KF yzZn,Zv'1W9IMjW.e,7114.475098
AKCMoQaN,xJ,7071.459961
Ru gvFS,jl lK!4S!,1074.176147
pZbRZlQbVwKg,jk .,6161.078613
AmdET,75lLc6NkR,6745.123535
NshaDNVKVgSCCW,kyGNT5NAUd35XDC,7100.085938
PFucnErnPJT,k 9vQrYg#cX.,3781.050537
UDbgx,QH.jdL ,6421.464355
cCJetro,N4udC2 PQwr5wxkpwGmSHuxP-l!Oc,9584.572266
c,az,3387.872559
QecvWeQ,1s?KqQZc?76'P1EnRK0tSz,2015.793091
kbqZQAVg PUH,#wboRk20K7CPWb4L7g vmf.1 hz6Q6,9.679562
GEp,J3rCPOY1bvLtqkWI#dKYqARUkW.Z0q,6388.297852
R,V0ZgRRTxkj5MSVZZm8?dcjh7Oxl#!.,9901.717773
p,IbLJ9ig2u.w61Y0,1093.236938
YksOa,Pdp0c?fA,1047.602661
 qXFxMvzOjYAhy,cDc-3lzFC#3'!52YNX!Aa2UEriJFzTs,4556.017090
QYjQZHOnmwrzCQtj,Iyb,7009.150391
RqzLgcXvGwqGvwne,81Lws'u#I?MsZwM4?sM'IQig.lO,3024.674316
ypna,KDoYsuk?YF8tGY'Qu ,1111.331787
dHyHLBqDAr,RwjonBgWNJZ6kY.WbTM4Q6,3667.936768
QCaWFXJOlRA,ffYP4?ReNZHE'NQzJJG' uYOnLtnVZJ,4280.691895
Iy,igeC9l'bry73P nb,7359.953125
gC ab,If LPdQp2 .'CiXgQFfcK1kVIo2v,6745.924316
YAGT pDw,aQiMCCl#eoxsAjlteqd2C,5961.422852
K SQn,CbWufyZZ5b8.UVv,3553.697754
JpP,nJtGMa 0Y4LRaRc,8716.756836
hMsvBLk,6POMx,4115.080078
zlrvjtRzj,7'Kauj!sP'enmEEWh'VHVlP,9340.186523
Ghy,3VRuq-t8Dq9uyCiHtTEf#cS.aH5u,8742.228516
eBQXOE,sXS0NrT,4802.406738
YYmmLev,nrERisIZ?Fqmds 9,7796.836914
OXWkuapLCBzQDs,!Ah2mD-upk3e!oyADnkH4bXjED k,7109.401855
BvcmKzmmWBgPSN,kwK !UBgS'C?7nMfp8'1wyCIH1,8073.680176
lxlPHwXsnBeo,!NgvhbVUoz9v3scPI cL?,235.329575
xhxqyddE J,2lr8uRvUe3I Z'3zWy-i1 VQc,9335.730469
LqxomezJfuo ,2ebaDIstB9eewyeWxp9Sg4kq,557.716980
 YpKp,JOhl2vJ?Qg#qXZ5xS?hgJrKi,2888.867920
DhDQMExh,OvsU74S,519.101013
vhQ,Q4YcZIENO4P-,6681.179199
gJiGJhuMIVpsE,2Ff AZ1c,2053.302490
YXGZ ddlVsPMNnk,Z58na#6 !KZjek'ZSXMIx# T,3628.207764
DCUEYU,tbf1 4ORqXiQNWixnI#9ubAe r?s2q5,4489.025391
YZ,x0JIJQ,913.920105
fCYuGa,z,5667.931641
DMtf,svk1ja6jOPutGCSAJKwy0GYpE!,5610.157227
bUkBxZDsojxi,LBck,7172.447754
wLcW,Rpf,1599.979126
kF,vOQqfzB#,4509.444824
MHVfGosgIyCH,AOnigaW6pDdNw9fugCkSOW2LXHv!ie,7469.604004
ZiyjQFh,Jx TRoCJp'C BsCy,6877.820312
PlJfNiTFQgyYF,jBofsraayS4FFuLsTIs#oVdNTAVp6,2916.567139
BCXJ,Q5AMyrBBAOnMH'gzWW6 rpgbm ncR,2918.031494
vPX,oEQ,6155.770508
qoyJbVgA,Bs?v4c9WEMMBc0DAJ',2504.988037
lEKZif,HZ1VlwKRG.Jx6Txmlq5l!w,5725.383301
kpgtwqnAZNuxq,ZL0woxW,8535.750977
tyNjwZUTFkwUA,'zIJ1jx.3,9571.462891
HlNZfrUYd,jLo#,573.164307
SQL,Q,8183.471191
D,aCFqB3qvIABIOUgOPA14SdcIA74UF,1400.761353
RR,jo.hY!9kFtfXIu8?,374.204224
wndTJiWspqnXGd z,wlP-?2sTh9AtL1.wC1SI,6228.331543
MxlkDuEGCW,D4XUI3uLO1#8kinQ,9327.457031
SWuhEyuVvgAJfe,#L8yOL zl0J'K1vNppu9wt2EGF,2319.640381
mOHadHM,hET.,7682.894043
qAyvsqL,86-NY1,641.305786
koZyuPIVU,d?NEH!fTE8VeNK?BctJs?11XOh,8045.711914
l yhNKUkhMTecxY,dlwhP.rRAz'3lki0N85Rr!a?44k,7433.754395
Y jB,Jdi!?ycDTQg9unn2OStPQ,2076.347656
jOYJqUHL,r2m2NjSb nhuH,32.857170
NNnJdhEBn,Fbf?1w1w3W8J',412.669739
r RbsKNex,j 4MF7sO,483.882843
g,0pHxPj?bSEcmVsufDp,7642.883301
wyoUhk,7ORjYu.9fG.tH. szQv,339.350098
J-Za,BGIdZhqWE168iWazY94eqBm',3731.133789
RoaMDOAXRyPyrFJl,1aXM9gBAJltM2iv,5296.095215
AZrEvdS,Ise1gl1cgxBILlNsOtluymzELwi3w8Yu,2643.155273
IwzhNlwG,b!Syi2UcdN,8690.109375
rM,esQNf5ZTdsxS vKS6iAUdNCls9TK4I,106.828972
Vt,W.15H-JZRygOucM#Ak-P'd2C,1812.958496
AYpfOOUZCieWCT ,#KcT,9064.506836
wcjr,ryBaDdKSuhRiGYOgNA YCeWoQK,2701.769043
tPnayFARXLn-iVSy,DRq4kX43TJIgJGlmF Pq,8833.877930
gsWJcrPazaDTJF,#3J!?KG1EyFZsZP2mptFzJQkm,8539.131836
rSFjjjHR yUZBEKh,P,6200.188477
